word,bias_score,total_count
해약,-0.02591124439629562,12
경제,0.02590107364391546,9389
일상,-0.025898163220056385,469
기개,-0.02589565951843402,13
토큰,0.025894904859258085,12
놀랍,0.025891566018224364,314
해단,-0.02589064746584828,10
유교,0.02588762718215051,20
백과,-0.025885695925490223,18
인터넷망,0.025883070084283987,29
내구성,-0.025881657048576437,18
안경,-0.025866884840789472,26
혁신적,-0.02586674998836145,138
시네마,-0.025866442017306836,14
앞쪽,-0.025865737448271933,45
공문,-0.02586330213500187,1264
감지기,-0.02585527293622078,45
초월,-0.02585460925062021,68
커다랗,-0.025852850957348576,106
지각,-0.025852125021455334,36
검은색,-0.02585076277362075,17
홍보실,0.02584110126704636,15
망명,-0.02584052916459665,19
비전문,0.025833824773935372,14
이탈자,-0.02583221571682067,18
걱정거리,0.02582220732304029,15
정언,0.02581616526308476,10
교란,0.02580813871653247,205
문답서,0.025806322296342464,27
각본,0.025805902147867283,20
공로,0.025796999942768562,56
소기업,-0.025788137241620105,60
친숙,-0.025782791764617664,13
금시,-0.025772228411645084,15
빗물,-0.025768932098042794,41
사이렌,0.025764673718349018,13
부속실,-0.025760964917556094,22
과밀,-0.025759242115804055,173
단락,-0.025758623544102525,13
방수,-0.02575662923850247,22
일본해,-0.025756191598776238,39
회전율,-0.02575265456989551,12
타사,0.02574868767798786,19
통계표,-0.025747377967115764,10
월로,0.025745452407216964,85
역사학자,-0.02574117774523263,15
연도별,-0.025739827229810896,131
쳐들어오,-0.025729717158307082,17
양두,-0.025725751879942388,12
경제학,0.025718801489160174,74
가만두,-0.025708604734482943,13
내적,0.02570022739725602,14
값비싸,0.025693833269848337,11
안쓰럽,-0.025686387120701704,16
경중,-0.025684813828617738,30
사병,0.025680710874632213,118
데이터베이스,-0.02567625796341369,42
사사,-0.025668818343836847,12
아량,-0.025666901451057742,13
두면,0.025664221307055375,32
후반,0.025662396411896313,77
난항,0.025661381935312245,19
광경,0.025655143216399577,23
무능,-0.02565324732936028,386
망설이,-0.025651135672191152,30
금융업,0.025646885866550836,44
사소,0.025640858249952832,38
차용,-0.02563995774862493,30
당뇨병,0.0256363402566791,18
뺏어가,-0.025633325508343578,11
불안해하,-0.02562520816346691,218
회담장,0.025624196760408804,10
다량,-0.025620855407394914,41
길목,0.025619209507228763,27
내장,-0.025618453285697673,22
촌각,0.025599355621297937,16
적출,-0.025599248964127092,21
위약,-0.025598955751368925,13
어긋나,0.025593483456981023,341
노지,-0.025570441776823688,10
공생,0.025565858348281335,40
광범위,0.025563681705496537,248
주기,-0.025561627402009464,988
방위력,-0.02555752332888625,67
귀감,0.02555707551947605,14
의외,-0.02554863429586536,53
손상,0.02554675081104641,242
검사원,0.02554406832056361,27
부리,-0.025536703872441772,272
휴양림,0.02552631815413586,11
전법,-0.025518867607929922,27
뿌리,-0.025518691996525303,587
인척,0.02551595726788597,24
포구,0.025511856229580947,29
불가결,0.02549203308537731,18
유효,-0.02547740947431037,346
선호,0.025476885039289424,229
광복회,0.02546989078099246,50
회계사,0.025468777706661377,90
개축,-0.02545595827048312,53
준하,0.025455753000075357,185
경제권,-0.02545004998122503,35
태양전지,-0.02543378967663624,20
대피소,0.02542630885473459,34
공범,0.025422098117094175,138
등록부,-0.025414798195645454,17
정남,0.025411541279666654,13
만무하,-0.02540810813737612,10
파리,0.025403387488663536,116
왕래,0.025401986008005445,19
전은,-0.025400447850816896,27
보람,-0.025393283430994847,54
영업권,0.02539179798316031,16
뱃길,0.025391212605448292,14
품귀,0.025390986994963873,15
불납,-0.02538935258153794,11
독일식,0.02538126046484684,11
부도,0.02535985070292484,483
문명,-0.025359222337533113,110
백날,-0.025358517538343325,11
개런티,0.025355291473427015,10
특급,0.0253516366893515,29
연주,-0.025348039356513995,125
단도,-0.02534790067021142,70
미생물,-0.025343768691646493,17
사생활,0.025339516297313968,163
꽃피우,0.02533750495786376,14
육박,-0.025335697807165825,211
세관장,-0.025332646834496583,80
다산,-0.02532717344818263,25
이송,-0.025326870155844162,316
주황색,-0.025319911046794444,22
캐나다,0.025285843522961107,316
강립,0.025281988191027865,20
테이프,0.025279859527341082,25
불교,0.025275889199524493,23
전파법,0.025275406153427077,20
화두,-0.02527010549724587,143
문형,0.025258958309106214,13
포드,0.02525770112711537,22
보이시,-0.025256503298933197,24
흉내,0.02525559577491179,21
저격,0.025249916333082975,12
난국,0.025247657703103672,63
태풍,-0.025243842128883153,384
재래,-0.02524252369188925,20
외적,-0.02523806539582397,20
뒷북치,-0.02522410711125807,10
한라산,0.0252173896188594,12
왈가왈부,-0.02520962571882076,32
치과,0.02520767026722414,98
구단,0.02520673332492434,79
삼조,0.025205932190601476,10
쇼크,0.02520549195353011,49
사무국장,0.025205157758233794,82
장석,-0.025205116108415807,33
이념,0.025204151998420247,442
석재,-0.02519088436144186,16
작곡,-0.02519045680519683,10
토크,-0.025188285345645545,37
관리,-0.025184213329213348,13976
항공법,-0.025179121932731374,13
대증,0.02517258110958202,11
서치,0.025157306926387617,12
방탄복,-0.02515702255204296,10
피폭량,0.025155049388697306,18
오물,0.025152467852384668,13
불화수소,-0.025145530727938084,14
백혈병,0.025142391202823928,24
증감,-0.02511771706661774,67
시뮬레이션,-0.02510181443279861,195
민족정기,0.02509890654907919,13
호안,0.02509595889637477,18
타락,0.025091938853590366,18
이지,0.025089652725032902,106
깨우,0.025085938315172612,15
업력,-0.02507995789984321,46
양성화,-0.025076930708080397,24
원론,0.025066914735225196,166
손꼽히,0.02505663433437924,10
파이브,0.02504997843291506,18
동문,-0.025037098042430588,104
우의,-0.025033362282653994,20
강령,-0.025032127408821964,173
손잡,0.025026521484460322,36
다세대,-0.025025277261023597,37
일쯤,0.02502499294978308,26
산다,-0.025016844525242464,20
어지,-0.025014030074328925,20
시행령,-0.02501366807955957,1574
호남선,-0.02501121393199185,23
마감,-0.025011044955015497,142
달하,0.02500488580562058,1392
밀집,-0.025004330432639964,176
달력,0.025002048399958565,13
신법,0.024998928586133902,10
태백산맥,-0.02499630656276222,10
미봉책,0.0249836350789024,29
전문직,0.024972995692404527,84
불공평,-0.02497237701008035,30
폭격,-0.024960611802500223,24
하오,0.024959348219486487,14
불특정,-0.024957212798889017,36
납세,0.024948318981228797,214
육종,-0.02494531046140794,16
취업,0.024937704841192086,1098
나이키,0.02492219260554618,66
공신,0.02491512510852089,22
견책,0.024911061447712584,160
자민당,-0.024905294961232012,19
과의,-0.02490371654357674,497
기선,-0.024896813253267928,10
거북선,0.024893057784634114,23
실속,-0.024880662700259973,19
주지,0.02487591943760778,187
듯하,-0.024864569619477184,428
재판소,0.02485959712003741,677
비아냥거리,-0.024848088057909022,23
기품,0.024847791462187824,76
면피,-0.02484547136483199,96
물증,0.024844281649746426,30
파고들,-0.024842030193067105,31
항원,-0.02484146671273027,34
고압적,-0.024837801378300342,26
되새기,0.02483475448159521,48
뒤돌아보,0.024830909511122108,26
차년,-0.02483071980357148,14
백승,0.02482196242512004,27
생활관,-0.024819437255222128,29
공의,0.024818616142960107,97
장례,-0.02481353076588544,107
기능도,-0.024811000702399697,19
허점,0.024807109555121172,240
전문인,0.024793150291333044,16
체고,-0.024791201318672563,10
맞벌이,0.024788715327640314,46
보험의,0.024782809517141163,10
수남,0.02478184191779121,26
융통,0.024770320581576556,16
읍면동,-0.024767163318315445,37
부산진구,0.02476123328813479,11
가이,0.024750154165488664,21
공략,0.024748865780903743,24
분출,0.024747667103312845,21
울분,0.024745669408039968,32
여행자,-0.024739909916730238,25
과하,0.024737703120415323,392
정대,-0.02472934839161673,36
시외버스,0.024726951955484976,12
중세,0.024720164964070757,14
초고속,0.02471868632198515,17
사적,0.024708690336505818,632
공여,0.02470214848616836,136
판문점,0.024697818262245756,293
재식,-0.024696651533897784,39
영록,-0.024688817283556024,18
넘치,0.024682701556163093,155
투기성,0.024669881533168927,22
자족,-0.024666050477355556,33
의결권,0.024663380433001713,191
오션,-0.02465889738362028,36
울리,-0.024656689339530566,126
주차장,-0.02464630155720969,298
예언,-0.02463070122107018,11
뒷전,-0.024628060498570786,54
다년,-0.024626804539517353,14
보안과,-0.02462135389375098,19
표방,0.024620599695522893,80
따라잡,0.024618148527940923,29
조병,0.024608348865710693,12
대행사,-0.024596788974682832,60
안진,-0.02459624414853224,14
의향,-0.024594146056919546,602
케어,0.024589661882544113,449
질문서,-0.024588430660637733,23
하고자,0.02457745792924545,26
유연탄,-0.024570044562330088,27
조사부,0.024568821432877606,14
시권,-0.02456664976918062,14
신조어,0.024563668869321913,37
추천제,-0.02456311886524028,20
울부짖,-0.024559619039658052,22
베이징,0.02455572159646735,100
말대,0.024551456726048124,30
개조,-0.024550117048684542,109
해수면,0.024544641376039806,18
전시장,-0.02454175119447545,23
상당액,0.0245327537395528,17
평의,-0.024531027324347074,69
필자,0.0245309167820242,11
떠맡기,-0.02453000035592377,11
공습,-0.024528552611451072,12
닫히,-0.024528013568648064,36
바지,-0.024527568549871138,48
야마,0.02451135222080933,12
확답,-0.024502584345000654,30
초문,-0.024502549527080215,14
흡입,-0.024496284237760506,44
염장,-0.02449543964105773,10
함박도,0.024492531985400908,12
무르,0.024492154674379155,48
교류,-0.02449142503185663,1099
페인트,0.02449078247561303,15
저하,0.024490460429387698,556
한국적,0.024485885145485324,19
스치,-0.0244777202313973,14
강화도,-0.024474432016035375,20
서베이,-0.024474164193522482,14
수비,0.024462008333324015,11
치인,0.024456171345678897,11
폭증,0.02445557395157412,183
프란시스,-0.02445200045172443,64
상징,0.02444702910760814,222
수하,0.02443648900254994,65
이랑,-0.024431058857770954,69
여망,-0.024423869777578298,19
우편물,0.024420890536824523,49
숙박,0.024417875451760867,217
스코프,-0.02441742349926647,17
임의,-0.02441400868617188,392
후관,-0.02441364394329858,13
거스르,-0.024410717635081375,111
교도,-0.024406778587705763,21
컬러,0.024399002382424456,17
권위자,-0.024390856177417573,22
구급차,0.0243882685371591,101
맞먹,-0.024381572746779042,23
설문지,-0.024379946281460497,13
일관,0.024377827619154295,567
대보,0.024374269330378596,15
통일전선,0.02436480709233144,11
각색,0.02435167670174067,11
절임,0.024350655705123278,16
미끼,0.024350251317917303,20
피곤,0.024343431833935468,58
목선,0.02431785441414752,22
중시,0.02431653726124411,163
서기,-0.02431604293949559,49
랭킹,0.024315031046134,18
품절,-0.02431184698508563,10
보필,-0.024311234575908003,17
꼭두각시,0.024305440960513014,17
채혈,0.024302475286779174,13
아르바이트,-0.024292167283525606,65
수용률,-0.024291761141670323,52
방문객,-0.024286742281505316,61
유태,0.024280572518278074,12
추돌,-0.024275763862766267,13
침례,0.02427334628866495,50
침출수,-0.024265687121309047,18
관세법,-0.024262921735572443,79
결정짓,0.02425217554373372,11
정치국,0.024244798921943363,15
술집,-0.024242271099483573,25
서식지,0.024240751138179244,42
시정권,0.024232366552709012,12
영동군,-0.024229371046624305,17
분산,0.024224436199091773,459
강등,0.024216729588718254,59
러브,-0.02421662211670565,11
조직적,-0.024215074212770377,300
무효,0.024211097530337636,281
방호복,-0.0242080257514795,48
캐피털,-0.024198123179291257,39
트렌드,0.0241958342369958,136
나루,-0.024194024850686557,10
지식,-0.02419016932636586,552
수험생,0.02418552536468774,68
전공,0.02418089237882639,257
신은,0.02417603284694233,12
선과,0.02416862666534561,10
국영,-0.024166345966115006,53
밸런스,-0.02415521704136568,25
관분,0.024153051170549646,28
볼트,-0.024151275388930173,19
합의점,0.02414153152862927,22
연말,-0.024137465331743584,606
타깃,0.024136153890236607,80
본론,0.024132831512084146,18
야단,-0.02413078594046228,22
대업,-0.02412540877305231,24
이율배반,0.02412512126530647,48
목도,-0.02412283281978724,51
유찰,-0.024116547318609637,127
기동,-0.02410592811699374,320
게이,0.024105079639407036,39
자손,-0.02410379290297854,18
일터,-0.024099608343477893,53
파이,-0.02409919534317344,295
떠보,-0.02409913118602284,10
소도시,-0.02409518544533901,13
국인,0.024089198124581625,31
잘나,0.024084181267726032,10
에프,-0.0240774790048968,18
통폐합,0.024077215726581544,167
적지,-0.024075672634556046,80
은행장,-0.02407389986108579,208
무고죄,0.024066482558795912,29
사업체,0.02406444465232495,132
한일,-0.0240616116138525,774
들이대,-0.02405925984556853,75
살인,0.024041172244484234,276
천만,-0.024035348976947833,19
권도,-0.02403468931937513,37
폭압,-0.02402931877549561,18
들여오,-0.02402883832267563,112
대군,-0.024024954742283337,16
연지,0.024022729793449313,20
베이,0.024012675768959497,107
함대,0.024012043421127654,76
행정과,0.02401127999766659,23
접견,-0.02400256295737551,37
난장판,-0.02399284174324727,26
오고가,-0.02398581015612794,12
정치관,-0.023979029690478413,11
조약,0.023975192182444406,160
경상도,-0.02396694398252446,26
장마철,0.023962049874171526,13
한편,0.023961490594798622,841
윤기,0.02395823697571624,16
중수로,-0.023954093221968516,20
훈시,0.023953313710396065,16
자산관리,-0.023951578293636318,17
잔류,0.02394958129990355,50
성경책,-0.023947935314584178,13
상무,0.02394722318207736,94
문외한,0.023946520813122225,18
핵폐기물,-0.023943234957919265,23
이의,0.023941695502415955,1165
선언문,-0.02393916541130677,30
사이,-0.023935355293086446,2477
폭스,0.023934947863268295,10
분개,-0.023932846471062103,20
정치군인,0.023926723406219878,17
금하,0.023919262957079385,102
집기,0.023915734727920444,16
치도,-0.023911320127741723,14
찬물,0.023906748696289323,19
개장,-0.023905701740898268,47
근저,-0.02389797441361925,16
이것저것,0.023896447787182425,62
고채,-0.023890199451954038,17
외교관,0.023878796592603693,233
독신자,0.023869634800031247,10
힘입,-0.02386266344654811,20
승객,-0.02384703987347886,149
안정화,-0.02384214242906907,235
분란,0.023840021211816526,44
연안,-0.023835835786379104,172
예배,-0.02383427661446745,13
본원,-0.023831910845604216,45
생강,-0.023830389535035,18
범칙금,0.023828683931857768,12
즉각,-0.023822090133531863,83
지검,-0.02381934720244233,1693
재개발하,0.02381676252716971,11
고비,-0.02381646756615463,58
자백,0.02381578630900221,167
힘쓰,0.02381261944634268,185
